0.5495737569	0.90609394282	0.333333333333	
0.90609394282	2.46301869964	0.333333333333	
1.49389635678	6.6951789744	0.333333333333	
2.46301869964	18.1993833444	0.333333333333	
4.06083132023	18.1993833444	0.333333333333	
6.6951789744	18.1993833444	0.333333333333	
11.0384839862	18.1993833444	0.333333333333	
18.1993833444	18.1993833444	0.333333333333	
25.5188113538	25.3397327134	0.466417189618	
35.7819669264	35.1964440219	0.652634984314	
50.1678851456	48.8872430424	0.913146066406	
70.3375726985	67.8964423157	1.27764486832	
