0.82436063535	0.5	
1.35914091423	0.5	
2.24084453517	0.5	
3.69452804947	0.5	
6.09124698035	0.5	
10.0427684616	0.5	
16.5577259793	0.5	
27.2990750166	0.5	
45.0085656503	0.5	
122.345966132	0.82436063535	
332.570816522	1.35914091423	
904.021207228	2.24084453517	
2457.38442015	3.69452804947	
6679.86341483	6.09124698035	
